source,sample_count,measurement_valid_samples,frame_valid_samples,coherent_measurement_samples,position_valid_samples,helper_error_mean,helper_error_rms,helper_error_max_abs,fraction_abs_error_le_200,fraction_outside_actual_helper_threshold,locked_bit_transitions,lock_count_increases,lock_count_decreases,duplicate_epochs,generation_changes,max_continuous_full_chain_ms,full_chain_freshness_unknown,strict_step5_pass
docs\experiments\exp-step5-softpll-lock\EXP-S5-F1-HELPER-PI-RETUNE-KP4500-KI8-20260914\raw\observer-smoke-120.log,120,120,119,120,104,-3.275,1307.4962109569062,5609.0,0.31666666666666665,0.13333333333333333,17,17,3,0,0,0,True,False
